tip_movi,tip_naci,anio_movi,mes_movi,dia_movi,sex_migr,nac_migr,via_tran,mot_viam,cont_res,cont_nac,cont_prod,pais_prod,pais_res,pro_jefm,jef_migr,edad,precio_pasaje
Entrada,Ecuatorianos,2022,3,14,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,29,800.9
Salida,Ecuatorianos,2022,11,24,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,51,800.9
Salida,Ecuatorianos,2022,10,29,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,17,800.9
Entrada,Ecuatorianos,2022,11,8,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,10,800.9
Entrada,Ecuatorianos,2022,7,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,43,800.9
Salida,Ecuatorianos,2022,3,20,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,48,800.9
Salida,Ecuatorianos,2022,11,12,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,62,800.9
Entrada,Ecuatorianos,2022,10,19,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,48,800.9
Salida,Ecuatorianos,2022,4,6,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,47,800.9
Salida,Ecuatorianos,2022,7,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,47,1200.98
Entrada,Ecuatorianos,2022,10,29,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,68,800.9
Salida,Ecuatorianos,2022,5,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,57,800.9
Salida,Ecuatorianos,2022,7,20,Mujer,ECUADOR,Vía Aérea,Turismo,Europa,América,Europa,ITALIA ITALY,ITALIA ITALY,GALAPAGOS,12,43,1000.0
Entrada,Ecuatorianos,2022,7,18,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,57,800.9
Entrada,Ecuatorianos,2022,5,5,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,51,800.9
Salida,Ecuatorianos,2022,2,25,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,27,800.9
Entrada,Ecuatorianos,2022,4,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,67,800.9
Salida,Ecuatorianos,2022,7,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,45,800.9
Salida,Ecuatorianos,2022,8,30,Hombre,ECUADOR,Vía Aérea,Turismo,Europa,América,América,COLOMBIA,FRANCIA,ORELLANA,1,25,1100.0
Salida,Ecuatorianos,2022,7,29,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,28,1200.98
Entrada,Ecuatorianos,2022,4,11,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,42,800.9
Entrada,Ecuatorianos,2022,4,2,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,57,800.9
Salida,Ecuatorianos,2022,7,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,55,800.9
Salida,Ecuatorianos,2022,7,11,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,50,800.9
Salida,Ecuatorianos,2022,11,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,54,800.9
Entrada,Ecuatorianos,2022,9,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,16,800.9
Entrada,Ecuatorianos,2022,8,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,18,800.9
Salida,Ecuatorianos,2022,9,30,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,40,800.9
Salida,Ecuatorianos,2022,7,14,Hombre,ECUADOR,Vía Aérea,Otros,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,24,800.9
Entrada,Ecuatorianos,2022,6,21,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,GALAPAGOS,12,37,1000.0
Salida,Ecuatorianos,2022,8,9,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,30,800.9
Salida,Ecuatorianos,2022,9,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,39,800.9
Salida,Ecuatorianos,2022,1,27,Mujer,ECUADOR,Vía Aérea,Otros,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,24,800.9
Salida,Ecuatorianos,2022,4,25,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,32,800.9
Entrada,Ecuatorianos,2022,6,14,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,83,800.9
Salida,Ecuatorianos,2022,6,12,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,32,800.9
Salida,Ecuatorianos,2022,7,23,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,10,800.9
Entrada,Ecuatorianos,2022,10,4,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,36,800.9
Entrada,Ecuatorianos,2022,8,28,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,6,800.9
Salida,Ecuatorianos,2022,8,31,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,50,800.9
Salida,Ecuatorianos,2022,3,16,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,23,800.9
Entrada,Ecuatorianos,2022,6,24,Hombre,ECUADOR,Vía Aérea,Otros,Europa,América,Europa,ITALIA ITALY,ITALIA ITALY,ORELLANA,1,70,1000.0
Salida,Ecuatorianos,2022,11,19,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,8,800.9
Entrada,Ecuatorianos,2022,3,30,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,17,800.9
Entrada,Ecuatorianos,2022,1,16,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,43,800.9
Entrada,Ecuatorianos,2022,11,19,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COSTA RICA,ECUADOR,ORELLANA,1,8,800.9
Entrada,Ecuatorianos,2022,1,6,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,83,800.9
Entrada,Ecuatorianos,2022,11,27,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,ECUADOR,GALAPAGOS,12,23,800.9
Entrada,Ecuatorianos,2022,7,14,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,18,800.9
Entrada,Ecuatorianos,2022,3,12,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,72,800.9
Salida,Ecuatorianos,2022,11,3,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Asia,TURQUIA TURKEY,ECUADOR,ORELLANA,1,70,1600.0
Entrada,Ecuatorianos,2022,3,30,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,44,800.9
Entrada,Ecuatorianos,2022,6,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Asia,TURQUIA TURKEY,ECUADOR,GALAPAGOS,12,35,1600.0
Entrada,Ecuatorianos,2022,3,22,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,29,800.9
Salida,Ecuatorianos,2022,2,5,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,31,800.9
Entrada,Ecuatorianos,2022,11,21,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,31,800.9
Salida,Ecuatorianos,2022,11,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,87,800.9
Salida,Ecuatorianos,2022,2,14,Mujer,ECUADOR,Vía Aérea,Otros,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,20,800.9
Entrada,Ecuatorianos,2022,8,14,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,33,800.9
Salida,Ecuatorianos,2022,11,18,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,57,800.9
Entrada,Ecuatorianos,2022,1,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,42,1200.98
Entrada,Ecuatorianos,2022,5,10,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,31,800.9
Entrada,Ecuatorianos,2022,2,23,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,44,800.9
Entrada,Ecuatorianos,2022,11,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,GUATEMALA GUATEMALA,ECUADOR,GALAPAGOS,12,20,800.9
Salida,Ecuatorianos,2022,5,11,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,COLOMBIA,GALAPAGOS,12,46,800.9
Entrada,Ecuatorianos,2022,7,19,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,29,800.9
Salida,Ecuatorianos,2022,3,31,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,48,800.9
Salida,Ecuatorianos,2022,2,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,46,800.9
Entrada,Ecuatorianos,2022,11,17,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,67,800.9
Entrada,Ecuatorianos,2022,11,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,6,800.9
Salida,Ecuatorianos,2022,11,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Asia,TURQUIA TURKEY,ECUADOR,ORELLANA,1,69,1600.0
Salida,Ecuatorianos,2022,2,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,35,800.9
Salida,Ecuatorianos,2022,11,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,62,800.9
Salida,Ecuatorianos,2022,6,6,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,COLOMBIA,CARCHI,11,28,800.9
Salida,Ecuatorianos,2022,5,4,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,3,4,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,12,800.9
Salida,Ecuatorianos,2022,10,11,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,45,800.9
Salida,Ecuatorianos,2022,1,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,38,800.9
Entrada,Ecuatorianos,2022,11,8,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,68,800.9
Entrada,Ecuatorianos,2022,1,2,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,BOLIVIA BOLIVIA,ECUADOR,GALAPAGOS,12,40,800.9
Salida,Ecuatorianos,2022,10,8,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,53,1200.98
Entrada,Ecuatorianos,2022,3,4,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,18,800.9
Salida,Ecuatorianos,2022,3,10,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,34,800.9
Salida,Ecuatorianos,2022,6,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,18,800.9
Salida,Ecuatorianos,2022,6,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,57,800.9
Salida,Ecuatorianos,2022,10,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,42,800.9
Salida,Ecuatorianos,2022,5,13,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,42,800.9
Salida,Ecuatorianos,2022,11,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,39,800.9
Salida,Ecuatorianos,2022,4,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,60,800.9
Salida,Ecuatorianos,2022,2,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,28,800.9
Entrada,Ecuatorianos,2022,11,12,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,58,800.9
Entrada,Ecuatorianos,2022,2,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,71,800.9
Entrada,Ecuatorianos,2022,6,17,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,45,800.9
Entrada,Ecuatorianos,2022,9,25,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,60,800.9
Salida,Ecuatorianos,2022,11,27,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,EL SALVADOR,ECUADOR,ORELLANA,1,5,800.9
Salida,Ecuatorianos,2022,7,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,21,800.9
Salida,Ecuatorianos,2022,12,16,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,61,800.9
Salida,Ecuatorianos,2022,6,6,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,68,800.9
Entrada,Ecuatorianos,2022,9,3,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,47,800.9
Salida,Ecuatorianos,2022,12,27,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,29,800.9
Entrada,Ecuatorianos,2022,9,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,41,800.9
Entrada,Ecuatorianos,2022,3,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,9,800.9
Salida,Ecuatorianos,2022,10,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,67,800.9
Salida,Ecuatorianos,2022,8,18,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,76,800.9
Salida,Ecuatorianos,2022,9,28,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,25,800.9
Entrada,Ecuatorianos,2022,9,17,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,20,800.9
Entrada,Ecuatorianos,2022,12,8,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,América,ESTADOS UNIDOS USA,ITALIA ITALY,GALAPAGOS,12,63,1100.0
Salida,Ecuatorianos,2022,1,6,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,COLOMBIA,ORELLANA,1,36,800.9
Entrada,Ecuatorianos,2022,8,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,14,800.9
Salida,Ecuatorianos,2022,8,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,36,800.9
Salida,Ecuatorianos,2022,10,17,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,45,800.9
Entrada,Ecuatorianos,2022,8,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,16,800.9
Salida,Ecuatorianos,2022,8,5,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,14,800.9
Salida,Ecuatorianos,2022,11,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,30,800.9
Entrada,Ecuatorianos,2022,1,22,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,CUBA,ECUADOR,GALAPAGOS,12,60,800.9
Entrada,Ecuatorianos,2022,8,23,Mujer,ECUADOR,Vía Aérea,Otros,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,59,800.9
Salida,Ecuatorianos,2022,6,1,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,16,800.9
Entrada,Ecuatorianos,2022,7,1,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,73,800.9
Salida,Ecuatorianos,2022,10,17,Mujer,ECUADOR,Vía Aérea,Negocios,América,América,Asia,TURQUIA TURKEY,ECUADOR,GALAPAGOS,12,44,1600.0
Salida,Ecuatorianos,2022,9,30,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,42,800.9
Salida,Ecuatorianos,2022,9,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,14,800.9
Salida,Ecuatorianos,2022,3,9,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,40,800.9
Salida,Ecuatorianos,2022,10,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,39,800.9
Salida,Ecuatorianos,2022,3,21,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,49,800.9
Entrada,Ecuatorianos,2022,4,11,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,12,800.9
Salida,Ecuatorianos,2022,2,13,Mujer,ECUADOR,Vía Aérea,Estudios,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,1,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,CHILE,GALAPAGOS,12,38,800.9
Entrada,Ecuatorianos,2022,2,1,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,20,800.9
Salida,Ecuatorianos,2022,10,7,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,38,800.9
Salida,Ecuatorianos,2022,8,28,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,31,800.9
Salida,Ecuatorianos,2022,12,30,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,60,800.9
Entrada,Ecuatorianos,2022,10,19,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,47,800.9
Entrada,Ecuatorianos,2022,4,7,Hombre,ECUADOR,Vía Aérea,Eventos,Europa,América,Europa,ITALIA ITALY,ITALIA ITALY,GALAPAGOS,12,53,1000.0
Salida,Ecuatorianos,2022,5,12,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,29,800.9
Entrada,Ecuatorianos,2022,11,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,37,800.9
Entrada,Ecuatorianos,2022,8,30,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,21,800.9
Salida,Ecuatorianos,2022,2,3,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,37,800.9
Salida,Ecuatorianos,2022,6,10,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,38,800.9
Salida,Ecuatorianos,2022,3,21,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,30,800.9
Entrada,Ecuatorianos,2022,8,11,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,ESTADOS UNIDOS USA,ORELLANA,1,49,800.9
Entrada,Ecuatorianos,2022,7,4,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,18,800.9
Salida,Ecuatorianos,2022,8,25,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Asia,INDONESIA INDONESIA,ECUADOR,ORELLANA,1,61,1600.0
Salida,Ecuatorianos,2022,12,23,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,7,800.9
Entrada,Ecuatorianos,2022,12,17,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,37,800.9
Entrada,Ecuatorianos,2022,8,10,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,32,800.9
Salida,Ecuatorianos,2022,10,28,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,9,800.9
Salida,Ecuatorianos,2022,4,26,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,40,800.9
Entrada,Ecuatorianos,2022,4,2,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,9,800.9
Salida,Ecuatorianos,2022,4,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,65,800.9
Entrada,Ecuatorianos,2022,11,19,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,63,800.9
Salida,Ecuatorianos,2022,6,4,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,45,800.9
Salida,Ecuatorianos,2022,8,2,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,19,60,800.9
Salida,Ecuatorianos,2022,6,16,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,82,800.9
Salida,Ecuatorianos,2022,5,6,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,33,800.9
Entrada,Ecuatorianos,2022,10,23,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,PAISES BAJOS ( ISLA CURAZAO; HOLANDA; ZELANDA) NETHERLANDS,ITALIA ITALY,ORELLANA,1,55,1000.0
Salida,Ecuatorianos,2022,11,1,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,5,800.9
Salida,Ecuatorianos,2022,9,6,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,44,1200.98
Entrada,Ecuatorianos,2022,5,14,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,49,800.9
Entrada,Ecuatorianos,2022,5,24,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Asia,TURQUIA TURKEY,ECUADOR,GALAPAGOS,12,49,1600.0
